nome;sinal;subsetor;subsetor_nome;forma_empresarial;fonte;ano
Freguesia de Gondesende;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Gondifelos;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Gondoriz;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Gondufe;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Gonça;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Gonçalo;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Gonçalo Bocas;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Gosende;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Gostei;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Gouveia;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Gouveia (São Simão);APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Gouvinhas;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Gouviães;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Gove;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Goães;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Gralhas;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Granho;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Granja;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Granja do Tedo;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Granja do Ulmeiro;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Granjal;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Graça;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Grijó;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Grijó de Parada;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Grilo;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Guadalupe;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Gualtar;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Guarda;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Guardizela;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Guardão;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Guetim;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Guia;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Guidões;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Guifões;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Guilhabreu;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Guilheiro;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Guilhofrei;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Guilhufe e Urrô;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Guisande;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Guiães;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Gulpilhares;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Gáfete;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Gâmbia-Pontes-Alto da Guerra;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Gândaras;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Gême;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Góis;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Horta;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Horta (Angústias);APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Horta (Conceição);APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Horta (Matriz);APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Horta da Vilariça;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Idães;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Igreja Nova do Sobral;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Igrejinha;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Ilha;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Imaculado Coração de Maria;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Infantas;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Infesta;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Infias;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Inguias;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Irivo;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Isna;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Janeiro de Baixo;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Jardim da Serra;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Jardim do Mar;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Jarmelo São Miguel;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Jarmelo São Pedro;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Jazente;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Joane;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Jolda (São Paio);APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Jou;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de João Antão;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Jugueiros;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Juncal;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Junceira;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Junqueira;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Labruge;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Labruja;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Labrujó, Rendufe e Vilar do Monte;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Ladoeiro;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Lagares;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Lagares e Figueira;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Lage;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Lago;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Lagoa;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Lagoa (Nossa Senhora do Rosário);APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Lagoa (Santa Cruz);APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Lajedo;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Lajeosa do Dão;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Lajeosa do Mondego;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Lajes;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Lajes das Flores;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Lajes do Pico;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Lalim;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Lama;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Lama de Arcos;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Lamalonga;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Lamas;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Lamas de Orelhão;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Lamegal;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Lamego (Almacave e Sé);APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Lameiras;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Lamosa;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Lamoso;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Landal;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Landeira;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Landim;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Lanhas;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Lanhelas;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Lanheses;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Lanhoso;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Lapa do Lobo;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Lapa dos Dinheiros;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Lara;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Lardosa;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Larinho;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Laundos;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Lavacolhos;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Lavegadas;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Lavos;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Lavra;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Lavradas;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Lavre;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Lazarim;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Lebução, Fiães e Nozelos;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Leomil;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Lever;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Leça da Palmeira;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Leça do Balio;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Liceia;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Ligares;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Lijó;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Lindoso;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Linhares;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Lobrigos (São João Baptista);APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Lobrigos (São Miguel);APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Lobão;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Lobão da Beira;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Lodares;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Loivo;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Loivos do Monte;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Lomba;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Lomba da Fazenda;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Lomba da Maia;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Lomba de São Pedro;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Lombo;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Longa;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Longomel;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Longos;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Longos Vales;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Longroiva;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Longueira/Almograve;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Lordelo;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Lordosa;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Loriga;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Lorvão;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Loulé (São Clemente);APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Loulé (São Sebastião);APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Louredo;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Loureira;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Loureiro;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Loures;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Lourinhã;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Louriçal;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Louriçal do Campo;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Louro;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Lourosa;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Lousa;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Lousado;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Lousã;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Lufrei;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Lumiar;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Lusinde;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Luso;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Lustosa;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Luz;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Luz de Tavira;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Luzianes-Gare;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Luzim e Vila Cova;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Maceda;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Macedo de Cavaleiros;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Macedo do Mato;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Maceira;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Machico;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Macieira;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Macieira da Maia;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Macieira de Cambra;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Macieira de Rates;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Macieira de Sarnes;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Macinhata do Vouga;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Madalena;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Madalena do Mar;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Madeirã;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Mafamude;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Mafra;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Maia;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Maiorca;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Maiorga;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Mairos;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Malcata;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Malhada Sorda;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Malhadas;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Malpica do Tejo;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Malta;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Manadas (Santa Bárbara);APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Mancelos;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Manhente;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Manhouce;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Manigoto;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Mansores;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Manteigas (Santa Maria);APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Manteigas (São Pedro);APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Mar;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Marco;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Margem;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Marialva;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Marinha Grande;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Marinha das Ondas;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Marinhais;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Marinhas;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Marmeleira;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Marmeleiro;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Marmelete;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Martim;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Martim Longo;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Martinchel;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Marvila;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Marzagão;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Mascarenhas;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Mata;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Mata Mourisca;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Mata de Lobos;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Matança;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Matas;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Matela;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Mateus;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Matosinhos;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Mazarefes;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Maçainhas;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Maçal do Chão;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Maçãs de Dona Maria;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Mealhada;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Meca;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Medelim;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Medelo;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Medrões;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Meia Via;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Meimoa;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Meimão;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Meinedo;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Meios;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Meirinhas;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Meirinhos;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Meixomil;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Melides;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Mentrestido;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Merufe;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Meruge;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Mesquitela;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Messejana;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Mesão Frio;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Mesão Frio (Santo André);APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Mexilhoeira Grande;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Meãs do Campo;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Midões;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Milagres;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Milharado;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
Freguesia de Milheirós;APU;S.131323;Administração Regional e Local – Administração Local;nao;INE S.13 2025;2025
